,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
764,0.08066113719611329,0.26131206357637365,-0.4436063999539698,0.0776658747295393,0.7289722118922518,-0.20951280069599765,0.037892416109094613,0.0,0.0,0.8537986951806917,0.06886837368983229,-0.6558904252061474,0.039353775195496654,0,-1.7888652599842314,0.9617513009995177,0.0,-5.724438451684728,0.04389561365548083,-0.009196692955229268,0.39154543069504355,0.0,0,0.7279445599824081,0.9271111297749938,0.0,0.0,0.0,6.0947963850461085e-05,0.1967866380801214,0,0,-0.2329464904786194,0.0,0.0,0.0,4.233088637564253e-05,0.0003266325655068892,3.638488040843585e-05,0.9628661016854804,0,0.8595350469526655,0.0004684796319508559,0.9628661016854804,0.004742852894682383,0.8595350469526655,0.006031988097504491,0.00650621905377021,0.0014358351985847729,0.0029445890136466316,0.05426406742630552,0.8926838793556698
14097,-0.4550934224201396,1.8320211529777117,1.7151497483780678,-0.520269305948977,0.1323308397750804,-0.5396727646570417,2.0371128891557952,1.3069389236784035,0.017511451155578,-0.36377306081550403,0.16555072723077732,1.272270410798271,1.7819169149159992,0,0.13529001040164745,0.9617513009995177,1.7819169149159992,0.00247626540604509,0.29124669291257477,-0.15717790796134964,1.1341733246160914,5.657992288868707,0,0.7279445599824081,1.3069389236784035,1.4941112598901303,1.7080893502256638,0.0,5.657992288868707,2.941738659361349,0,0,5.4094709102256955,0.0,-0.36377306081550403,0.1323308397750804,0.04289456168094046,0.004537255947348519,0.07326774398981223,1.1432142947314836,0,1.7080893502256638,-0.14082657414542465,0.0,0.027407043286639236,0.0,0.27068015071263024,0.20711002313007562,4.149828923164671,856.2866215755214,29.262375528578016,0.0
10500,0.5646206940700094,0.4074245370090563,-0.4436063999539698,-0.5335823317020025,0.2536606436078764,0.08763116686894198,-0.2905397794618714,0.0,0.0,0.5036473405150437,0.2843697109681183,1.3526104456317884,0.307440412075574,1,0.7766751005302738,-0.8676968952399576,0.0,0.4685092253294088,0.0076792214068123555,0.0006729391325239249,0.02023148373451952,0.0,0,0.7279445599824081,0.8930778083971103,-0.0,0.0,0.0,0.029059146918291277,0.1967866380801214,0,0,-0.2329464904786194,0.0,0.0,0.0,0.10163122637458398,0.022995878730710392,0.08105984372087346,-0.9450279405377972,0,0.7975879718513856,-0.15191628152737285,-0.0,0.08086613251609115,0.0,0.28471010470454583,0.31879652817209914,0.08441336344975285,0.0029445890136466316,0.05426406742630552,-0.0
6651,-1.366361751918479,-0.19528941590075952,0.6357716742120489,-0.24214625018511107,0.2334270046309151,1.6063670010897446,0.2735594969072371,0.03140682995880161,0.05448816649096126,-0.4831428408151311,0.6601478984030333,-0.6558904252061474,1.5436176821337082,0,0.4559825554659606,0.9617513009995177,1.5436176821337082,0.09480793437640316,2.5804149421900595,4.145093412253012,0.02023148373451952,3.6780635970147455,0,21.44793108406526,0.03140682995880161,0.005565909682444737,0.0009863889680610783,0.0,3.6780635970147455,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.4831428408151311,0.2334270046309151,3.48548153124005,0.28768931694671557,0.0034380405307958195,0.1772197222625112,0,0.0009863889680610783,-0.014198198519149382,0.0,0.43579524776594164,0.0,0.0586348064787104,1.866944437105735,0.07483479834814065,0.0029445890136466316,0.05426406742630552,0.0
13247,-1.3356084690402046,-0.1222331791844182,0.6357716742120489,-0.7359989226321687,0.27345867930600254,1.4412870191092226,-0.10963066335725424,0.30366590207025645,0.07477964928778313,-0.5229327674816358,0.6984334329871048,-0.6558904252061474,-0.19894545758679427,0,0.4559825554659606,0.04702720287977999,-0.19894545758679427,0.09480793437640316,2.0773082714527487,2.993997446333064,0.02023148373451952,-0.007874120973521942,0,0.7279445599824081,0.30366590207025645,0.16733779542776067,0.09221298008014257,-0.0,-0.007874120973521942,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.5229327674816358,0.27345867930600254,3.182120760321836,0.34070229632411386,0.2934328382841656,0.5510588916533844,0,0.09221298008014257,-0.39868650518502863,0.0,0.4878092603141526,0.0,0.5416944141157131,1.7838499825719192,0.012018882348151608,0.0029445890136466316,0.05426406742630552,0.0
5394,-0.7626262512028829,-0.6884190137360633,-0.4436063999539698,-0.6942148393083057,1.6766555434151231,2.2666869290118328,-0.8589821509099472,0.8286369296580446,2.811173811264662,-1.2948573448125948,0.9874922027169478,-0.6558904252061474,-0.9436305600314535,0,-0.18540253466266568,0.04702720287977999,-0.9436305600314535,-0.0063730452406693915,5.137869634153094,11.645941942701624,-1.4650243041075766,-0.8402451067101863,0,0.008613694658451724,0.8286369296580446,0.7543040277726447,0.6866391611931112,-0.0,-0.8402451067101863,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.2948573448125948,1.6766555434151231,0.338257163025883,0.9629439863472085,0.23226061468765374,0.9102949684899091,0,0.6866391611931112,-0.3345659031418445,0.0,0.9751408504267696,0.0,0.48193424311585675,0.5815987990237625,0.7378503355818794,0.0029445890136466316,0.05426406742630552,0.0
4359,-1.4974678526100695,-0.8345314871687459,0.6357716742120489,-0.3714389959332201,0.32567643793345125,1.4412870191092226,0.12428492551493302,0.06152618369086696,0.10606514222502111,-0.5706806794814866,0.8545759716291971,-0.3345302858720776,0.5010585387111853,0,-1.1474801698556052,0.04702720287977999,0.5010585387111853,-1.5108994638289917,2.0773082714527487,2.993997446333064,0.02023148373451952,0.12579558597579069,0,0.7279445599824081,0.06152618369086696,0.01526124507708501,0.0037854712795623033,0.0,0.12579558597579069,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.5706806794814866,0.32567643793345125,5.028402471764222,0.624096910091613,0.01903487313894356,0.24804472115097906,0,0.0037854712795623033,-0.05124629709683412,0.0,0.7303000912859863,0.0,0.1379669276998787,2.242409969600613,0.015446742710252448,0.0029445890136466316,0.05426406742630552,0.0
14410,-0.3660707614567138,1.0284025490979574,-0.4436063999539698,0.10084376286681418,0.07886197922820055,-0.24252879709210207,0.06301044741125861,0.0,0.0,0.280823751182482,-0.10280136443050192,-0.6558904252061474,-0.22873286168458065,1,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.058820217418942014,-0.014265596575311916,-0.3510824632260045,-0.0,0,0.7279445599824081,0.07588710752286502,-0.0,0.0,-0.0,-0.011967011006037784,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.01795809110233488,-0.0010864172098238479,0.00010341800840262247,-0.27547614692177075,0,0.0057588530881868775,0.0010255270674420205,-0.0,0.010568120528772864,0.0,0.01016946450913825,0.13400780239349827,0.0039703164829669865,0.0029445890136466316,0.05426406742630552,-0.0
7019,1.7024921605661598,0.9005541348443601,-0.4436063999539698,-0.2526996203914628,7.638121569490432,-1.1999926925791298,-0.025737199121146817,0.0,0.0,2.763715175174611,4.705203419772507,-0.6558904252061474,0.17339709363553532,0,1.0973676455945869,0.9617513009995177,0.0,1.321467401924066,1.43998246224331,-1.7279684321340745,0.7628593776555675,0.0,0,0.008613694658451724,0.022031239791363802,-0.0,0.0,0.0,0.00521345274653031,0.1967866380801214,0,0,-0.2329464904786194,0.0,0.0,0.0,8.401183741125097,104.16821253484994,0.004077728983626524,-0.14842924169907964,0,0.0004853755267445718,-0.01613666446079191,-0.14842924169907964,22.13893922143889,0.0004853755267445718,0.06385709814598942,2.8984795567892307,0.0006624034186015605,0.0029445890136466316,0.05426406742630552,-0.0032700802159227192
15442,-1.4570030067176034,-0.6336268361988073,0.6357716742120489,-0.6252336015295064,0.27345867930600254,-1.4311046673518606,-0.4049336417574893,0.1841466081975479,0.07477964928778313,-0.5229327674816358,0.7619146145319007,0.4956500740742692,-0.9436305600314535,0,-1.4681727149199184,0.9617513009995177,-0.9436305600314535,-3.1646919777711724,2.0480605689162794,-2.9309890391953948,0.02023148373451952,-0.8402451067101863,0,5.522646035858355,0.1841466081975479,0.07902155762339565,0.03390997331066122,-0.0,-0.8402451067101863,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.5229327674816358,0.27345867930600254,4.506525075918011,0.44230200898665056,0.15281614504820523,0.42912306882472295,0,0.03390997331066122,-0.24441447912327768,0.0,0.5805138798372947,0.0,0.39091705648155756,2.122857761584137,0.1639712542269827,0.0029445890136466316,0.05426406742630552,0.0
8152,-0.12813746760901232,-1.5285657359739884,-1.5229844741199885,-0.055735224651474936,0.8271986038036492,0.3517591380377772,-0.4104456115195701,0.0,0.0,0.9095045925137757,-0.11654161526348188,-0.6558904252061474,-0.9436305600314535,0,1.0973676455945869,-0.8676968952399576,-0.0,1.321467401924066,0.12373449119308,0.043524737967620755,-1.4650243041075766,-0.0,0,0.008613694658451724,0.18919394736047676,0.0,0.0,-0.0,-0.8402451067101863,2.319481708410538,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.0002695904768995764,-0.0015828621686260853,9.649815810742398e-06,0.4349643058464416,0,0.035794349717838854,-0.0001731367527642509,0.4349643058464416,0.013581948088221432,0.035794349717838854,0.0031064152669503793,0.01641921060525068,0.16846560001567384,0.0029445890136466316,0.05426406742630552,0.08229261398399798
13223,0.640694604347846,0.44395265536722694,0.6357716742120489,-0.5469985361708449,0.7020474600390028,-0.17649680429989326,-0.5167924273067889,0.0,0.0,0.8378827245139995,0.5368269406723921,1.4061704688541334,0.6053144530534377,1,-0.18540253466266568,-0.8676968952399576,0.0,-0.0063730452406693915,0.03115112192807482,-0.005498073470661535,1.1341733246160914,0.0,0,0.7279445599824081,0.7289037676892632,-0.0,0.0,0.0,0.22179059753625882,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.16850169203786255,0.1547044864077823,0.0895250673608503,-0.8537586120732623,0,0.5313007025516033,-0.16366600903094333,-0.0,0.28818316423168,0.0,0.2992073985730471,0.4104895760404429,0.26707441292164263,0.0029445890136466316,0.05426406742630552,-0.0
5132,-0.42110295187046787,-0.6153627770197221,-0.4436063999539698,-0.5093907086157836,0.6551611240810594,0.8800150803754477,-0.06049312429869595,1.463273362079753,0.4292360985071574,-0.8094202394807406,0.3408492521490409,-0.6558904252061474,-0.05000843709786244,0,0.4559825554659606,0.04702720287977999,-0.05000843709786244,0.09480793437640316,0.7744265416882057,0.6815070353286264,-1.4650243041075766,-0.00012506328891226197,0,5.522646035858355,1.463273362079753,1.7700608639705884,2.1411689321721834,-0.0,-0.00012506328891226197,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.8094202394807406,0.6551611240810594,0.031445111794920565,0.03959925691158974,0.06732929644396501,1.2096583658536624,0,2.1411689321721834,-0.13217613769777112,0.0,0.11617821269056045,0.0,0.2594788940240902,0.17732769607402157,0.0036594180874174784,0.0029445890136466316,0.05426406742630552,0.0
2528,-1.0960565813568046,-1.4920376176158177,0.6357716742120489,-0.8192699461082866,1.032922315245106,1.8374789758624754,0.05168099092416411,0.558712128202171,1.0669285093313101,-1.0163278581467232,1.1139528377379808,0.4956500740742692,0.06914117929328302,0,-1.7888652599842314,0.04702720287977999,0.06914117929328302,-5.724438451684728,3.3763289867366115,6.203933528723579,0.7628593776555675,0.0003305295924996099,0,0.008613694658451724,0.558712128202171,0.41762082628581904,0.3121592422001992,0.0,0.0003305295924996099,0.4042056217303917,0,0,-0.2329464904786194,0.0,-1.0163278581467232,1.032922315245106,1.4432178665645137,1.382293966897885,0.4505137955565668,0.7474704865091136,0,0.3121592422001992,-0.5498966460280973,0.0,1.2408909247045001,0.0,0.6712032445962749,1.2013400295355656,0.002670924822903533,0.0029445890136466316,0.05426406742630552,0.0
12475,-0.13461184295180706,-0.08570506082624756,0.6357716742120489,-0.13767275218999717,0.2536606436078764,-0.30856078988431085,0.39059306572705904,0.0,0.0,0.5036473405150437,-0.06779689670450635,-0.6558904252061474,0.38190892232003987,0,0.7766751005302738,0.9617513009995177,0.0,0.4685092253294088,0.09520976105402983,-0.02937799907552794,0.39154543069504355,0.0,0,0.7279445599824081,1.0459946144850665,0.0,0.0,0.0,0.05570310624736777,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0003283470211681295,-0.00031162295790023115,0.0003592460301011045,1.0227387811582518,0,1.0941047335317629,-0.0026094199788010493,1.0227387811582518,0.004596419202761504,1.0941047335317629,0.01895378669556837,0.018120348262881968,0.15256294299406267,0.0029445890136466316,0.05426406742630552,1.0697792571165523
4833,-1.121954082727983,0.7909697797698482,0.6357716742120489,-0.12674279396047958,1.8672654390483172,1.3422390299209093,0.12726695018630138,0.01276134314349152,3.486680219864305,-1.366479212812371,1.53312693177776,2.0221107359111006,1.126594024764699,0,-0.18540253466266568,0.04702720287977999,1.126594024764699,-0.0063730452406693915,1.8016056134430236,2.4181853708878287,1.1341733246160914,1.4298890174167058,0,0.008613694658451724,0.01276134314349152,0.0014415993574013884,0.00016285187882593804,0.0,1.4298890174167058,0.4042056217303917,0,0,3.528665109990924,0.0,-1.366479212812371,1.8672654390483172,1.584529514699353,3.603581414023637,0.0002580436085239414,0.11296611502345082,0,0.00016285187882593804,-0.002035962759384991,0.0,2.3504781889422883,0.0,0.01606373582090858,1.2587809637499898,0.016196876609722518,155.0392908987183,12.451477458467261,0.0
15037,-0.9406715731297343,-0.9989080197805139,0.6357716742120489,-0.7573842588928542,1.4768993812966396,-1.133960699786921,-0.567899424009536,0.6482708736968616,2.1812317824743968,-1.2152774914794726,1.1431769896991528,-0.6558904252061474,-0.7053313272491625,0,0.4559825554659606,2.791199497238993,-0.7053313272491625,0.09480793437640316,1.2858668686612433,-1.4581224942199202,0.02023148373451952,-0.3508968909943502,0,5.522646035858355,0.6482708736968616,0.5219570456489228,0.42025512568369233,-0.0,-0.3508968909943502,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.2152774914794726,1.4768993812966396,0.7829825438017057,1.4939649984665873,0.3290524273535229,0.8051527020987147,0,0.42025512568369233,-0.43445902590388186,0.0,1.306853629777617,0.0,0.573630915618678,0.8848630084943689,0.32250975579036273,0.0029445890136466316,0.05426406742630552,0.0
8389,0.3574406831005824,0.4804807737253976,-0.4436063999539698,-0.21382262238744582,0.7020474600390028,-1.1669766961830255,-0.3442828661671298,0.0,0.0,0.8378827245139995,0.2994933734084611,0.8973502482418564,0.5755270489556512,1,-0.5060950797269789,-0.8676968952399576,0.0,-0.12962726122274432,1.3618346094342493,-1.5892292532652812,0.7628593776555675,0.0,0,0.7279445599824081,0.3578486146945811,-0.0,0.0,0.0,0.19063262100082837,0.1967866380801214,0,0,-0.2329464904786194,0.0,0.0,0.0,0.01632359930609668,0.026863441693701324,0.0020903288099672302,-0.5982044923724504,0,0.12805563103883078,-0.0097759946381144,-0.0,0.08969628071557992,0.0,0.04572011384464424,0.127763841935411,0.11853069193625379,0.0029445890136466316,0.05426406742630552,-0.0
907,-0.9908479820363922,0.6448573063371655,-1.5229844741199885,0.04650817332953176,0.08076577917912402,1.9035109686546843,0.024717742327352583,0.0022031522292255334,0.006523111086411023,-0.28419320748238164,0.2815922661423676,1.4597304920764784,-0.5266069026624444,0,-0.5060950797269789,-0.8676968952399576,-0.5266069026624444,-0.12962726122274432,3.6233540077886945,6.897094097144691,-0.3510824632260045,-0.14603590365271252,0,0.008613694658451724,0.0022031522292255334,-0.00010341100512470141,4.853879745141437e-06,-0.0,-0.14603590365271252,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.28419320748238164,0.08076577917912402,0.963891425486714,0.0223286346952087,4.678613066685467e-06,-0.0469377484464853,0,4.853879745141437e-06,0.0001005976526649487,-0.0,0.07929420435119398,0.0,0.0021630101864497696,0.9817797235055907,0.0006109667857613975,0.0029445890136466316,0.05426406742630552,-0.0
10546,-1.14947017793486,-0.48751436276612475,-0.4436063999539698,-0.15083345458262876,1.8240210710350475,1.474303015505327,-0.012425160038588545,0.017218683339198588,3.3270528675798414,-1.3505632421456788,1.5524321702614747,1.7275306081882031,-0.094689543244542,0,0.4559825554659606,-0.8676968952399576,-0.094689543244542,0.09480793437640316,2.1735693815281003,3.204499893596927,-0.3510824632260045,-0.0008489968226912456,0,5.522646035858355,0.017218683339198588,0.002259435295730531,0.00029648305593559497,-0.0,-0.0008489968226912456,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.3505632421456788,1.8240210710350475,1.745785304227778,3.741432388399607,0.0005175957620049041,0.1312199807163474,0,0.00029648305593559497,-0.0034315713542273714,0.0,2.4100456432627526,0.0,0.02275073102132993,1.3212816899615987,0.0001543846019845377,0.0029445890136466316,0.05426406742630552,0.0
3531,-0.1653651258300813,-0.10396912000533289,-0.4436063999539698,-0.20341608701365937,0.0033640187746038232,-0.5726887610531461,-0.7943468346791401,0.0,0.0,0.058000161849807136,-0.009591204062458438,-0.6558904252061474,-0.6457565190535898,0,1.4180601906589,-0.8676968952399576,-0.0,2.851569727819379,0.3279724170365875,-0.18782611717228906,0.02023148373451952,-0.0,0,0.008613694658451724,1.5131526413034855,0.0,0.0,-0.0,-0.2692814253920676,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.0007477831979337029,-8.823063267212768e-07,0.001712147528367397,1.2301026954297294,0,2.289630915883715,-0.008416972096471536,1.2301026954297294,9.199119536771926e-05,2.289630915883715,0.04137810445594864,0.027345624840798624,0.6309868937647692,0.0029445890136466316,0.05426406742630552,1.861333142664032
13050,-0.9180112594299532,-1.4737735584367324,-1.5229844741199885,0.18988292865791565,0.833339028997679,0.9790630695637609,0.23831098883924495,0.042783452420183485,0.6944539372507944,-0.9128740488137884,0.8380286552524665,-0.6558904252061474,-1.152142388715958,0,0.4559825554659606,-0.8676968952399576,-1.152142388715958,0.09480793437640316,0.9585644941836137,0.9384950960502426,-0.7223964101865284,-1.5293907719752278,0,0.008613694658451724,0.042783452420183485,-0.008849398261940273,0.0018304238009901044,-0.0,-1.5293907719752278,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.9128740488137884,0.833339028997679,0.7102185829262875,0.5885408430016672,0.0013000009980937408,-0.20684161191642142,0,0.0018304238009901044,0.006846328984296228,-0.0,0.7022920270242573,0.0,0.036055526595707085,0.8427446724401688,0.05679212740153873,0.0029445890136466316,0.05426406742630552,-0.0
4773,0.5824252262626944,-0.5788346586615514,-1.5229844741199885,-0.10218357222801373,2.3173043185257285,0.9790630695637609,0.09500355351723239,0.0,0.0,1.52226946317849,0.8866081365245225,-0.6558904252061474,-0.5415006047113375,0,0.13529001040164745,1.8764753991192553,-0.0,0.00247626540604509,0.9585644941836137,0.9384950960502426,-1.4650243041075766,-0.0,0,0.008613694658451724,0.0307809350156164,-0.0,0.0,-0.0,-0.158780380320051,2.319481708410538,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.11506962778306301,0.6969395934507456,0.00010902455540444679,-0.17544496292460607,0,0.0009474659604355996,-0.0010669479743883683,-0.17544496292460607,0.7860739877514864,0.0009474659604355996,0.010441482433277699,0.3392191441871508,0.009025675180901638,0.0029445890136466316,0.05426406742630552,-0.005400360002599527
32,-1.0329314217645573,-0.1770253567216742,0.6357716742120489,-0.8173377318198181,1.032922315245106,2.1676389398235196,0.608609013155968,0.6261236651882652,1.0669285093313101,-1.0163278581467232,1.0497969794944222,-0.6558904252061474,0.7691451755912626,0,1.7387527357232133,0.9617513009995177,0.7691451755912626,5.256703466674352,4.698658573439232,10.184995288722508,0.02023148373451952,0.4550142111737556,0,0.7279445599824081,0.6261236651882652,0.4954389861327458,0.3920308441087869,0.0,0.4550142111737556,0.4042056217303917,0,0,-0.2329464904786194,0.0,-1.0163278581467232,1.032922315245106,1.1383765880692498,1.1569536395040094,0.44627873473446866,0.791279764172107,0,0.3920308441087869,-0.5460150894304372,0.0,1.1020736981556123,0.0,0.6680409678563648,1.0669473220685497,0.3704049308946813,0.0029445890136466316,0.05426406742630552,0.0
4200,0.9239485255951093,0.7544416614116775,-0.4436063999539698,-1.2219384481331697,0.009562901412050212,0.08763116686894198,-2.2384338622880473,0.0,0.0,0.09779008851642487,0.090353008102566,2.7451710494127575,1.69255470262264,0,-1.1474801698556052,-0.8676968952399576,0.0,-1.5108994638289917,0.0076792214068123555,0.0006729391325239249,1.1341733246160914,0.0,0,21.44793108406526,1.7490535510327343,-0.0,0.0,1.69255470262264,4.848731564537681,0.1967866380801214,0,1,-0.2329464904786194,4.848731564537681,0.0,0.0,0.728771041376418,0.0007376117868568886,2.2294478609251502,-1.3225178830672704,0,3.059188324380217,-1.824517318635169,-0.0,0.008163666073182356,0.0,1.493133571026099,0.8536808779493764,5.010586155837784,0.0029445890136466316,0.05426406742630552,-0.0
347,1.683069034537776,-0.030912883288991572,0.6357716742120489,-2.3278876500926886,2.341596044179045,-0.7377687430336681,0.06916770538323284,0.0,0.0,1.5302274485118363,2.5754784343900208,-0.6558904252061474,-0.05000843709786244,0,-1.7888652599842314,0.9617513009995177,-0.0,-5.724438451684728,0.5443027181974787,-0.4015695322343627,0.7628593776555675,-0.0,0,0.008613694658451724,1.9130229182585776,-0.0,0.0,-0.05000843709786244,-0.00012506328891226197,0.4042056217303917,0,1,-0.2329464904786194,-0.00012506328891226197,0.0,0.0,8.024310388494753,17.08337810043988,29.366221162049307,-1.3831207171677307,0,3.6596566857825645,-12.614964970873935,-0.0,6.633089166008072,0.0,5.41906091145406,2.832721375019921,0.004784171467981698,0.0029445890136466316,0.05426406742630552,-0.0
3551,-0.23010887925802734,1.5945883836496024,-0.4436063999539698,0.1517654306047333,0.5801447344501558,0.08763116686894198,-0.9591359894553483,0.0,0.0,-0.7616723274808898,0.17526756563848073,3.120091211969172,1.4542554698403491,1,0.13529001040164745,-0.8676968952399576,0.0,0.00247626540604509,0.0076792214068123555,0.0006729391325239249,0.7628593776555675,0.0,0,21.44793108406526,0.4349896889765922,-0.0,0.0,0.0,3.075545227332901,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.0,0.0,0.0028037126995967905,0.005383995197660528,0.000530507384921157,-0.6595374811006515,0,0.1892160295159524,0.0034955746035659546,-0.0,0.03071871956483915,0.0,0.02303274592664012,0.0529500963133854,0.91994184626849,0.0029445890136466316,0.05426406742630552,-0.0
10127,-0.11195152925202588,-0.3779300076916128,-2.602362548286007,0.08233739003322879,0.5096880710199432,1.2762070371287004,1.000725204443174,0.0,0.0,-0.713924415481039,0.07992493008346102,-0.6558904252061474,-1.3606542174004626,1,-1.1474801698556052,-0.8676968952399576,-0.0,-1.5108994638289917,1.6287044016168162,2.07856401874587,-1.4650243041075766,-0.0,0,5.522646035858355,0.5409213609645599,-0.0,0.0,-0.0,-2.5190878680333526,6.772290832721641,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.00015707972113119994,0.0005105600096975642,4.5960885321024065e-05,-0.7354735623831491,0,0.2925959187477517,0.0005582018728365776,-0.0,0.006387994448846132,0.0,0.0067794457974840435,0.012533144901867207,1.0014509348078324,0.0029445890136466316,0.05426406742630552,-0.0
12194,-0.9293414162798436,0.18825582686003234,0.6357716742120489,-0.08802001593190692,0.0004656830845101882,0.2196951524533596,-0.014610723716412387,0.0,0.0,-0.021579691483202167,0.02005490104588118,-0.6558904252061474,-0.15426435144011474,0,1.4180601906589,-0.8676968952399576,-0.0,2.851569727819379,0.04826596001150492,0.010603797443035332,-0.7223964101865284,-0.0,0,0.008613694658451724,0.008970410173253066,0.0,0.0,-0.0,-0.003671104380072565,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.7459353140475187,8.066062268026354e-06,6.0024115806638984e-05,0.09471224933055421,0,8.04682586764021e-05,-0.0006819371159063886,0.09471224933055421,0.00040219905596008607,8.04682586764021e-05,0.007747523204653148,0.8636754680130255,0.0002134732475173354,0.0029445890136466316,0.05426406742630552,0.0008496077249264843
10319,-0.05853793267397044,0.6448573063371655,0.6357716742120489,-0.07735038657199356,0.0006847757650079513,-0.4736407718648329,-0.8729647197444155,0.0,0.0,0.02616822051664865,-0.0015318335308011908,-0.6558904252061474,-0.660650221102483,0,-0.18540253466266568,0.9617513009995177,-0.0,-0.0063730452406693915,0.22433558077271468,-0.10625447763393414,0.39154543069504355,-0.0,0,0.008613694658451724,1.7460240255305617,0.0,0.0,-0.0,-0.28834654633084467,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,1.174220135255361e-05,-3.594468773745114e-09,3.5797273842519396e-05,1.3213720238943163,0,3.048599897729947,-0.0004627937290164831,1.3213720238943163,2.346513966086843e-06,3.048599897729947,0.005983082302836841,0.0034266895617422965,0.7620674019184458,0.0029445890136466316,0.05426406742630552,2.3071473003834195
13921,-1.2287812758840937,-0.9258517830641726,-0.4436063999539698,-0.09125902919317624,0.1965618064840793,0.7479510947910301,-0.03579162638325014,0.005515723904658948,0.03863654376828465,-0.44335291414862643,0.5447837595144802,-0.6558904252061474,-0.4819257965157648,0,-1.4681727149199184,0.9617513009995177,-0.4819257965157648,-3.1646919777711724,0.5594308401991004,0.41842690938678295,1.5054872715766154,-0.11192845821068016,0,0.008613694658451724,0.005515723904658948,0.00040964134033911743,3.0423210192426147e-05,-0.0,-0.11192845821068016,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.44335291414862643,0.1965618064840793,2.2798083496962214,0.16168601495176835,6.93590886212563e-05,0.07426791975448718,0,3.0423210192426147e-05,-0.0007600243968674885,0.0,0.29678934463073103,0.0,0.008328210409280994,1.509903423963341,0.0012810405191581674,0.0029445890136466316,0.05426406742630552,0.0
14200,0.3056456803582256,-1.0719642564968552,-0.4436063999539698,0.12959743207265195,1.8798267527298793,-0.20951280069599765,-0.38116534364246984,0.0,0.0,1.3710677418457045,0.41906093277364637,-0.6558904252061474,-0.8989494538847739,0,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.04389561365548083,-0.009196692955229268,-1.4650243041075766,-0.0,0,0.008613694658451724,0.17978616463690242,0.0,0.0,-0.0,-0.7264501516278469,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.008727162234755342,0.07359215592324186,0.00028208863213457434,0.42401198643069327,0,0.03232306499484738,0.0021766529446080093,0.42401198643069327,0.17561206537711857,0.03232306499484738,0.016795494399825635,0.0934192819216426,0.14528701919408213,0.0029445890136466316,0.05426406742630552,0.07623148880044865
14854,-0.992466575872091,-0.39619406687069814,-0.4436063999539698,0.0994838930954041,1.4194423843531645,-1.133960699786921,0.01844917059888354,0.010047864392297746,2.014816682498197,-1.1914035354795471,1.1824281873392894,0.6295501321301316,-0.1840517555379011,0,-0.18540253466266568,0.9617513009995177,-0.1840517555379011,-0.0063730452406693915,1.2858668686612433,-1.4581224942199202,0.7628593776555675,-0.006234762185219081,0,0.008613694658451724,0.010047864392297746,-0.001007188243253539,0.00010095957884600496,-0.0,-0.006234762185219081,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.1914035354795471,1.4194423843531645,0.9702051114217723,1.6531959106423917,9.795149944338347e-05,-0.10023903626979734,0,0.00010095957884600496,0.000984596565289709,-0.0,1.3981364182144778,0.0,0.009897044985417793,0.9849899042232729,0.00034037189578670887,0.0029445890136466316,0.05426406742630552,-0.0
