,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
3258,-0.3627761801246193,-0.08125501594915997,0.6357716742120489,0.0,0.5498551164144037,0.07367238745094494,-0.0,-0.2329464904786194,-0.1222331791844182,0.029477384302001274,0.6758001071868472,-0.6558904252061474,1,1.7387527357232133,0.1662435527785981,-0.04774372397913213,-0.8676968952399576,-1.4650243041075766,5.256703466674352,0,0.0,-0.0,0.822070621775798,0.007159419656855485,-0.0,2.9459066166960837e-05,-0.0,0.3023406490470974,-0.08125501594915997,0.0,0.09280999223387384,0.4042056217303917,0,-0.0,-0.0,0,0.0,0.1927344164590095,4.35913901961189e-05,0.0003998657731375446,0.0008689161852878712,0.03714655528779491,0.0029445890136466316,0.05426406742630552,-0.9066811025800626,4.35913901961189e-05,0.00542762067272215,-0.0005364762985634434,-0.7453558977503583,-0.0,-0.009605370640339906,0
4786,-0.19894545758679427,0.10055348635227282,-0.4436063999539698,0.0,0.4838231236221948,-0.037460712328774966,0.0,-0.2329464904786194,-0.6336268361988073,-0.02000465935430039,0.019262630499778496,-0.6558904252061474,1,0.13529001040164745,0.11325564636237638,-0.007874120973521942,-0.8676968952399576,-0.3510824632260045,0.00247626540604509,0,0.0,-0.0,0.13878987895296435,-0.011569640428218767,0.0,1.969264833716517e-06,-0.0,0.2340848149515376,0.10055348635227282,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.22617258092129602,0.00010223239415505388,-5.256880372250294e-05,0.00040018639588159803,0.051154036360600195,0.0029445890136466316,0.05426406742630552,-0.3725451367995083,0.00010223239415505388,0.0014033049681792327,0.0010166966642697925,-0.0517054944409193,0.0,0.22376036731335558,0
3309,0.15850339158664212,0.9424217721094134,-0.4436063999539698,0.7888260478817674,0.31874314164167283,-0.7492235445350693,0.8370201869553011,-0.2329464904786194,0.279576122755459,0.14937704718443554,0.39945183805163975,0.9509102714642013,0,-1.1474801698556052,0.03238340763208721,0.003982132243332209,-0.8676968952399576,0.39154543069504355,-1.5108994638289917,0,0.8881587965458471,0.15850339158664212,0.6320220233913053,0.07518198710382305,-0.5308907528149819,0.3150980147293828,0.0,0.10159719034360351,0.0,0.0,0.8531966713380966,0.1967866380801214,0,0.003982132243332209,-0.14962889967446272,0,0.0794365991910529,0.4220571546162808,0.7888260478817674,-0.42056608742176793,0.02231350222554108,0.17813224176279116,0.0029445890136466316,0.05426406742630552,-0.7949981279168558,0.0,0.5613359196856931,0.8370201869553011,-0.502456325398311,0.9424217721094134,-0.14962889967446272,0
5246,-0.49681949856465796,0.1801403407733705,-0.4436063999539698,0.0,0.4508071272260904,-0.041160317879382985,0.0,-0.2329464904786194,-0.724947132094234,-0.08949723377429253,0.0027256554805846,-0.6558904252061474,1,-0.18540253466266568,0.09161620977904125,-0.12262976513491725,-0.8676968952399576,-0.7223964101865284,-0.0063730452406693915,0,0.0,-0.0,0.05220781053237724,-0.005884462653073002,0.0,2.8702179792573457e-06,-0.0,0.20322706595784046,0.1801403407733705,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.180538128833476,0.001053037700363268,-6.973264851035139e-05,0.008009754853250367,0.03259401596269278,0.0029445890136466316,0.05426406742630552,-0.22849028542232871,0.001053037700363268,0.0016941717679318546,0.0058456517615233395,-0.011928977529817735,0.0,0.4932914525460517,0
11725,-0.8095872415914148,-1.0509003615566805,-0.4436063999539698,0.0,0.02159917407673317,-0.7005218849109518,-0.0,-0.2329464904786194,-0.7432111912733194,0.8507955249000935,0.19744251049077963,-0.6558904252061474,0,-0.5060950797269789,1.0076540015924592e-05,-0.5306289815519547,-0.8676968952399576,-0.7223964101865284,-0.12962726122274432,0,0.0,-0.0,0.444345035406923,0.022588397873434325,0.0,0.2408168272456485,-0.8095872415914148,0.0004665243207970222,-0.0,0.42959045348310876,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,0.2826800392476477,1.219680739710278,-0.34376774292534834,0.7238530251900256,0.07990800458905163,0.0029445890136466316,0.05426406742630552,0.6665921057190244,0.0,0.49073091123919277,-1.160605500129038,0.29619689281769523,-0.0,0.07626142752056873,1
9884,-0.7202250292980557,1.2761024369758933,-0.4436063999539698,2.651808462304033,0.7149350983949256,-0.4072445361924663,2.0780529724465437,-0.2329464904786194,-0.4692503035870394,-0.9190809150582829,0.010372391796294551,-0.6558904252061474,0,0.7766751005302738,0.36542634606577257,-0.37359807495421077,-0.8676968952399576,-1.4650243041075766,0.4685092253294088,0,1.6284374296558137,-0.7202250292980557,0.10184493996411678,0.015755221728945237,-0.7855462834808152,0.027505596339746828,-0.0,0.511132194916962,0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.37359807495421077,-0.48474722856930663,0,0.3807913838302441,0.25069259536247057,2.651808462304033,-0.06754073755515656,0.8447097284243706,0.06284677736957141,0.0029445890136466316,0.05426406742630552,-0.31913154022145285,0.0,0.165848112258617,2.0780529724465437,-0.032501932554509984,1.2761024369758933,-0.48474722856930663,0
15318,-0.9287368579825602,0.9884215136555772,0.6357716742120489,0.9544842317610639,-1.233008688975234,-0.7505964876292821,0.9656651727773512,-0.2329464904786194,-0.9989080197805139,-0.917983490954847,0.33255030703034183,-0.6558904252061474,0,-0.5060950797269789,-1.8745559665396778,-0.8010839749144107,2.791199497238993,0.02023148373451952,-0.12962726122274432,0,0.9769770886571824,-0.9287368579825602,0.5766717498112265,0.26818752269781776,-0.8492101661472453,0.31741402432776167,-0.0,1.5203104270884256,0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.8010839749144107,-0.6124146254170894,0,0.5200687258014495,0.6448809128119738,0.9544842317610639,-0.4228823736309991,0.8426936896656476,0.41587139170920456,0.0029445890136466316,0.05426406742630552,-0.7593890635314855,0.0,0.5633950872414151,0.9656651727773512,-0.4379182200542104,0.9884215136555772,-0.6124146254170894,0
4342,-0.05000843709786244,0.10639472337399143,0.6357716742120489,0.0,-0.7377687430336681,0.08762623750145056,0.0,-0.2329464904786194,-0.030912883288991572,-0.0053206338313927255,0.46010430670439545,-0.6558904252061474,1,0.13529001040164745,-0.4015695322343627,-0.00012506328891226197,0.9617513009995177,0.7628593776555675,0.00247626540604509,0,0.0,-0.0,0.6783098898765928,3.8094279877996886,0.0,5.8957173877237774e-05,-0.0,0.5443027181974787,0.10639472337399143,0.0,0.09280999223387384,0.4042056217303917,0,-0.0,0.0,0,0.0,1.5617802364270168,0.00012813871337030578,0.0006728255777986793,2.8309144367760835e-05,2.4391575068940283,0.0029445890136466316,0.05426406742630552,0.8235957077817931,0.00012813871337030578,0.00767835749866062,0.0012043709434713353,0.5586531138483026,0.0,6.818950603458205,0
946,-1.077673878471492,0.9460725452480134,0.6357716742120489,0.8011203397976979,-0.968880717806399,-0.7781581245733624,0.8467853166457586,-0.2329464904786194,-1.291132966645879,-1.0195576691528228,0.45769236359581256,-0.6558904252061474,0,1.4180601906589,-0.9095172463764439,-1.2515899540871944,2.791199497238993,1.1341733246160914,2.851569727819379,0,0.8950532608720544,-1.077673878471492,0.6765296472408379,0.36030355620786925,-0.8651261368139376,0.36666666184668883,-0.0,0.9387298453370428,0.0,0.0,0.09280999223387384,0.4042056217303917,0,-1.2515899540871944,-0.6474978024425689,0,0.5601672724226537,0.7115785523255521,0.8011203397976979,-0.4711981411846335,1.0394978407283368,0.5063440361297286,0.0029445890136466316,0.05426406742630552,-0.8225142231237329,0.0,0.6055300668395326,0.8467853166457586,-0.5564552572204708,0.9460725452480134,-0.6474978024425689,0
14190,-0.22873286168458065,0.33639343110470654,-0.4436063999539698,0.0,0.3517591380377772,-0.22822927592696657,0.0,-0.2329464904786194,0.04214335342734973,-0.07694423214847435,0.2118826439040174,-0.6558904252061474,1,0.13529001040164745,0.043524737967620755,-0.011967011006037784,-0.8676968952399576,-0.3510824632260045,0.00247626540604509,0,0.0,-0.0,0.4603071191107274,-0.01190259162641215,0.0,0.0027132224989588737,-0.0,0.12373449119308,0.33639343110470654,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.22832169390603585,0.012805307924078767,-0.01188814400755101,0.005920414860918313,0.05213079590812153,0.0029445890136466316,0.05426406742630552,-0.678459371746553,0.012805307924078767,0.05208860239014744,0.0380664624812277,-0.3122996788423299,0.0,0.038112724516829836,0
4814,0.02446007314660347,0.44518647063444916,0.6357716742120489,0.0,0.12064716326504639,-0.0030018611779904585,0.0,-0.2329464904786194,0.38916047782997093,0.010889293635596865,2.067257551843931e-09,0.41531003924075177,1,0.13529001040164745,0.0017561084994000965,1.463434382538789e-05,-0.8676968952399576,0.7628593776555675,0.00247626540604509,0,0.0,0.0,4.5467104062650956e-05,-3.417209203877948e-07,0.0,8.120119435545625e-11,0.0,0.014555738003902759,0.44518647063444916,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,0,0.0,-0.0069912879397903745,0.03927966995840805,-2.7050282988041078e-08,0.00011857671588225038,4.887810705705834e-05,0.0029445890136466316,0.05426406742630552,-0.006742929931613627,0.03927966995840805,9.011170531926263e-06,0.0882319489683264,-3.065814968878407e-07,0.0,1.1146169089023967,0
12160,-0.5117132006135512,0.05163312629524974,-1.5229844741199885,7.107447926215925e-06,0.7479510947910301,-0.060604334769023945,0.0001376528681523941,-0.2329464904786194,-0.15876129754258886,-0.026421352314225956,1.8980212375324323,0.5224300856854417,0,-0.5060950797269789,0.41842690938678295,-0.133992306103298,-0.8676968952399576,-0.3510824632260045,-0.12962726122274432,0,0.0026659797310212103,-0.5117132006135512,1.3776869156424592,0.10011775984257763,-0.3956050021487756,1.3490087108613674e-05,-0.0,0.5594308401991004,0.0,0.0,0.09280999223387384,2.319481708410538,0,-0.133992306103298,-0.061913495344941644,0,0.024493288458973847,0.46434100947961715,7.107447926215925e-06,-0.00022259277591326222,0.0006980878581124533,0.2156125730845499,0.0029445890136466316,0.05426406742630552,-1.1737490854703398,0.0,0.0036728853927959246,0.0001376528681523941,-1.6170587572997897,0.05163312629524974,-0.061913495344941644,0
3704,-0.2734139678312602,-1.826324576191642,-0.4436063999539698,0.0,0.3517591380377772,-3.088610729708524,-0.0,-0.2329464904786194,-0.5970987178406367,0.4993426489243015,8.179765439330476,0.8973502482418564,0,1.4180601906589,0.043524737967620755,-0.020439115247939576,-0.8676968952399576,-0.7223964101865284,2.851569727819379,0,0.0,-0.0,2.860028922813627,0.04428456739044423,0.0,91.0023700869395,-0.0,0.12373449119308,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.35379427594448154,11.125303135145662,-29.463852214075388,0.24934308103473823,0.12517038969107994,0.0029445890136466316,0.05426406742630552,1.6911620037162693,0.0,9.53951623967062,-6.091635232957763,4.836772243791977,-0.0,0.009155809940665227,0
5940,-1.5393786419871809,-0.09001687148173788,-1.5229844741199885,6.565921107631577e-05,0.8800150803754477,0.09735227764110549,-0.0007294100538656949,-0.2329464904786194,-1.5285657359739884,0.13857004937749226,1.3680085335594248,-0.6558904252061474,0,-0.826787624791292,0.6815070353286264,-3.647844945486801,-0.8676968952399576,-1.4650243041075766,-0.5651736461991836,0,0.008103037151359715,-1.5393786419871809,1.1696189693910684,1.1779692573678975,-0.9765379314802185,8.982236105917947e-05,-0.0,0.7744265416882057,-0.0,0.0,2.3500310712538153,2.319481708410538,0,-3.647844945486801,-0.9312522852849355,0,0.9094031803583772,1.0561152622574757,6.565921107631577e-05,0.0009226528976580756,0.019201658584480644,1.1153794471731766,0.0029445890136466316,0.05426406742630552,-1.0814892368355167,0.0,0.009477465961910887,-0.0007294100538656949,-1.26493032659509,-0.09001687148173788,-0.9312522852849355,0
11701,-0.7946935395425216,0.8949617213078199,-0.4436063999539698,0.0,-0.20951280069599765,0.12144033404771279,0.0,-0.2329464904786194,-0.944115842243258,-0.7112202980611793,0.0003390267537695107,-0.6558904252061474,1,-0.5060950797269789,-0.009196692955229268,-0.5018790269537632,-0.8676968952399576,-0.3510824632260045,-0.12962726122274432,0,0.0,-0.0,0.01841267915783878,0.002359665507043792,0.0,0.0002174962696830132,-0.0,0.04389561365548083,0.8949617213078199,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.13313231423317495,0.6415312870289855,0.0017909722613045588,0.5058343123742327,0.017724213093080837,0.0029445890136466316,0.05426406742630552,0.13569332760986733,0.6415312870289855,0.01474775473362007,0.7168253923659518,0.002498477705139994,0.0,0.9444412900660949,0
15592,0.7095703673956899,1.124230274410846,0.6357716742120489,0.0,-1.2660246853713386,1.0460095932395557,0.0,-0.2329464904786194,-0.2683456526171008,0.7977204888510614,0.7494135916995274,-0.6558904252061474,1,-0.18540253466266568,-2.0292077921954688,0.3572616596974905,-0.8676968952399576,0.7628593776555675,-0.0063730452406693915,0,0.0,0.0,0.8656867745897054,4.222230476482617,0.0,1.1971337378132207,0.0,1.602818503969597,1.124230274410846,0.0,0.09280999223387384,0.4042056217303917,0,0.0,0.0,0,0.0,1.6162702485245475,1.5974273099295537,1.1444768246394608,0.6363579783327764,2.6123295162656026,0.0029445890136466316,0.05426406742630552,0.9304229009379044,1.5974273099295537,1.0941360691491806,1.42090757230914,0.8054548001173314,0.0,5.242045209572976,0
5398,1.3053184493514172,-0.8961075804807741,0.6357716742120489,0.0,-0.5726887610531461,-0.4871052393758945,-0.0,-0.2329464904786194,0.9370822532025308,-1.1697057574052143,0.08730730828802939,0.9509102714642013,0,0.7766751005302738,-0.18782611717228906,2.2240750036724943,-0.8676968952399576,0.7628593776555675,0.4685092253294088,0,0.0,0.0,0.295478101198768,0.03186406985482302,0.0,0.05629777146378581,0.0,0.3279724170365875,-0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,1,0.0,0.3170300397609876,0.6448231261243079,-0.11557619773484176,1.3682115589069062,0.10050804611085337,0.0029445890136466316,0.05426406742630552,0.5435789742059272,0.0,0.2372715142274475,-0.7195822691047333,0.16061568314994146,-0.0,0.19838703935951615,0
1416,-1.5095912378893945,0.2772509062596759,-0.4436063999539698,0.005908699420197456,-1.133960699786921,-0.4210081551324516,0.02131174068972496,-0.2329464904786194,-1.8207906828393536,-0.4185355387865006,5.317042552218357,-0.6558904252061474,0,-0.826787624791292,-1.4581224942199202,-3.4401557013682047,0.9617513009995177,-0.7223964101865284,-0.5651736461991836,0,0.0768680650218116,-1.5095912378893945,2.3058713216956312,0.6507768732833874,-0.5706806794814866,0.031416806245457805,-0.0,1.2858668686612433,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-3.4401557013682047,-0.18585725089097216,0,0.10606514222502111,0.8665840746186906,0.005908699420197456,-0.07462279735549042,0.17517199722730636,0.7509679583827323,0.0029445890136466316,0.05426406742630552,-1.5185095724741517,0.0,0.17724786668803044,0.02131174068972496,-3.5014876748884403,0.2772509062596759,-0.18585725089097216,0
13485,-1.4202290255960353,-0.5689983072638055,-1.5229844741199885,0.0,0.913031076771552,0.2101355979129628,-0.0,-0.2329464904786194,-1.0354361381386845,0.808107911491068,0.018601785095156476,-0.6558904252061474,0,-0.18540253466266568,0.76112621354542,-2.8646736450961523,-0.8676968952399576,-1.4650243041075766,-0.0063730452406693915,0,0.0,-0.0,0.13638836128921145,0.02998779796560108,-0.0,0.0019498379563281213,-0.0,0.8336257471506198,-0.0,0.0,2.3500310712538153,2.319481708410538,0,-0.0,-0.0,1,0.0,0.3106811175959737,0.1048199377830582,0.009278951190058409,0.6530383966144557,0.09652275683068325,0.0029445890136466316,0.05426406742630552,-0.36930794912811105,0.0,0.04415696951023838,-0.18421836487900198,-0.05036930599266253,-0.0,-0.5953585695615797,0
753,0.12871598748885577,1.1483253771254613,0.6357716742120489,1.7388409127585263,-1.1669766961830255,-0.5727794801012969,1.5142406040971326,-0.2329464904786194,0.18825582686003234,0.14780783487521645,0.061899900888127295,-0.6558904252061474,0,-0.18540253466266568,-1.5892292532652812,0.0021325414371190254,0.9617513009995177,0.7628593776555675,-0.0063730452406693915,0,1.318651171750333,0.12871598748885577,0.24879690691028958,0.026082113088800755,-0.594554635481412,0.10763408015997362,0.0,1.3618346094342493,0.0,0.0,0.09280999223387384,0.4042056217303917,0,0.0021325414371190254,-0.2101722184445374,0,0.12495886672561161,0.29656115051235366,1.7388409127585263,-0.18791539134910765,0.021847156050499254,0.08794851599321088,0.0029445890136466316,0.05426406742630552,-0.4987954559840031,0.0,0.32807633282511195,1.5142406040971326,-0.12409876662972746,1.1483253771254613,-0.2101722184445374,0
12853,-1.6734219604272194,1.4454983106060961,-1.5229844741199885,0.0,0.6819191019988212,0.06278302048217191,0.0,1.6478593097561522,-1.5979691608545126,-2.418928616728687,3.5587581038213732e-06,-0.6558904252061474,1,-1.4681727149199184,0.3171016985837893,-4.686152222540892,-0.8676968952399576,-1.4650243041075766,-3.1646919777711724,0,0.0,-0.0,0.001886467095875614,-3.66885607169291e-07,-0.0,1.553705928372039e-05,-0.0,0.46501366167087876,1.4454983106060961,0.0,2.3500310712538153,2.319481708410538,0,-0.0,-0.0,0,0.0,-0.0071588548721669585,4.365865515567577,0.00024747231280680974,5.851215652828959,5.12492030807486e-05,7.373616048660895,2.7154403047500226,0.043433478975044286,4.365865515567577,0.003941707660864818,3.0203186565724685,8.193582894582634e-05,0.0,-0.004477718867186484,0
11842,-0.24362656373347383,1.1052462540902088,0.6357716742120489,0.0,-1.1009447033908166,0.8959645127202056,0.0,-0.2329464904786194,-0.28660971179618616,-0.26926734696329147,0.4318441366598236,-0.6558904252061474,1,-1.7888652599842314,-1.3344322192846174,-0.014460187324031126,-0.8676968952399576,-0.3510824632260045,-5.724438451684728,0,0.0,-0.0,0.6571484890493346,2.2223729860911656,0.0,0.6444114286364242,-0.0,1.2120792399242932,1.1052462540902088,0.0,2.3500310712538153,0.4042056217303917,0,-0.0,0.0,0,0.0,1.304985390751866,1.4922315111668316,0.7192376701170339,0.07250490414064958,1.7029868700758004,0.0029445890136466316,0.05426406742630552,0.8106469570962039,1.4922315111668316,0.8027524080539554,1.350134873241595,0.5327154230082113,0.0,4.1717827006801524,0
12170,2.1095783599916493,-0.14915939632676853,1.7151497483780678,0.0,-1.067928706994712,-0.2792926932613634,-0.0,-0.2329464904786194,2.471263224245698,-0.3146634346803688,12.29237577190473,-0.6558904252061474,1,-0.826787624791292,-1.2179424927459943,9.388300574830785,0.9617513009995177,1.1341733246160914,-0.5651736461991836,0,0.0,0.0,3.506048455441643,167.97948047219933,0.0,0.006084687746867974,0.0,1.1404717232233976,-0.14915939632676853,0.0,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,5.517623693530692,0.0004949968874833005,-0.02178606133879018,0.09901307712484671,30.444171223411274,0.0029445890136466316,0.05426406742630552,1.8724445133145182,0.0004949968874833005,0.07800440850918604,-0.0033185766346150542,6.564881193806546,-0.0,25.587588794550452,0
9430,1.8265980210626787,1.0643575949380748,0.6357716742120489,1.2833651861420503,1.408271022713118,-0.592916187014423,1.2057650476170254,5.4094709102256955,0.955346312381616,1.9441534766169195,0.0962992653893261,3.3611113164697244,0,-1.4681727149199184,2.7929215006025103,6.094371837136932,-0.8676968952399576,2.2481151654976634,-3.1646919777711724,0,1.132857089902363,1.8265980210626787,0.31032122935649453,0.0063226682296988876,-0.3319411194822325,0.12358712465171522,0.0,1.9832272734134515,0.0,0.0,0.09280999223387384,0.4042056217303917,1,6.094371837136932,-0.03657490131427236,0,0.012140713687211742,0.1849127246450992,1.2833651861420503,-0.20843945123850854,3.7797327406416548,0.03419271573567428,856.2866215755214,29.262375528578016,-0.5570648340691544,0.0,0.35154960482372216,1.2057650476170254,-0.17286904413961163,1.0643575949380748,-0.03657490131427236,0
3863,-1.1819297928137444,-1.1538521640647563,-0.4436063999539698,0.0,0.3847751344338816,-0.847588699735015,-0.0,-0.2329464904786194,-0.8893236647060019,1.363772249210748,0.2911655279580399,-0.6558904252061474,0,-0.18540253466266568,0.05696669129503995,-1.6511063210433914,-0.8676968952399576,-1.4650243041075766,-0.0063730452406693915,0,0.0,-0.0,0.5395975611120197,0.006118713986953297,0.0,0.5161080485537032,-1.1819297928137444,0.14805190407861166,-0.0,1.9514917519442794,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.18290267239375413,1.772558902055466,-0.6089133192963239,1.8598747477173425,0.03345338756877695,0.0029445890136466316,0.05426406742630552,0.7345730468183677,0.0,0.7184066039184935,-1.5362097132193675,0.3963738245218167,-0.0,0.015436725657489825,1
5928,0.33722781617336034,0.030458642091493834,-0.4436063999539698,0.0,0.4838231236221948,-0.006466502121731549,0.0,-0.2329464904786194,-0.9623799014223432,0.010271501356120458,0.002031587569298449,-0.6558904252061474,1,0.4559825554659606,0.11325564636237638,0.03835042404791193,-0.8676968952399576,0.02023148373451952,0.09480793437640316,0,0.0,0.0,0.0450731357828413,-0.004042587610643032,0.0,1.7485485590267895e-09,0.0,0.2340848149515376,0.030458642091493834,0.0,0.8531966713380966,0.1967866380801214,0,0.0,0.0,0,0.0,-0.15930148106370282,8.606808711822357e-07,-2.704009874442873e-07,0.00010550374010878442,0.025376961869089266,0.0029445890136466316,0.05426406742630552,-0.21230434706534226,8.606808711822357e-07,4.1815649690358626e-05,2.825736185470322e-05,-0.009569222662563636,0.0,0.42245726253797977,0
1070,-0.8393746456892012,1.5031805261956972,-0.4436063999539698,0.0,0.08763116686894198,0.6735480431908687,0.0,-0.2329464904786194,-0.9623799014223432,-1.2617316215824204,0.04031157361541541,-0.6558904252061474,1,-0.826787624791292,0.0006729391325239249,-0.5913812352417404,-0.8676968952399576,-1.4650243041075766,-0.5651736461991836,0,0.0,-0.0,0.2007774230719565,0.01642617479097014,0.0,0.20581371648083477,-0.0,0.0076792214068123555,1.5031805261956972,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.2542019122754584,5.105573859367529,0.30556649753715,1.591966684901004,0.06461861220449985,0.0029445890136466316,0.05426406742630552,0.4480819378997066,5.105573859367529,0.4536669664862483,3.3965141048553207,0.08996473681659152,0.0,0.18258459227705737,0
16056,-0.5861817108580171,1.4549903207664148,-0.4436063999539698,0.0,-1.299040681767443,0.17388209462300597,0.0,-0.2329464904786194,-0.6153627770197221,-0.852888715508712,0.00020397598348189373,-0.6558904252061474,1,0.7766751005302738,-2.1921398448148213,-0.20141731039851232,0.9617513009995177,0.39154543069504355,0.4685092253294088,0,0.0,-0.0,0.014282016086039594,1.8392544749459477e-09,0.0,0.0009141541867596623,-0.0,1.687506692886823,1.4549903207664148,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.0012252196135365194,4.48167559315045,0.00525732214545518,0.7274191610421007,1.5011631013945778e-06,0.0029445890136466316,0.05426406742630552,0.1195073892528809,4.48167559315045,0.030234982830484,3.080209901870503,0.0017068064557102403,0.0,1.0775999052456085e-06,0
14318,-0.020221033000076077,-1.9197843685393474,-0.4436063999539698,0.0,-0.30856078988431085,-3.293276646574001,-0.0,-0.2329464904786194,-0.1770253567216742,0.03882002306926436,8.659704111593564,0.8973502482418564,0,1.0973676455945869,-0.02937799907552794,-8.268181734015643e-06,-0.8676968952399576,1.1341733246160914,1.321467401924066,0,0.0,-0.0,2.9427375199962302,-7.870820239696011,-0.0,117.62858097749987,-0.0,0.09520976105402983,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,-0.0,0,0.0,-1.9891765521239302,13.583441127049525,-35.717795254118414,0.0015069941910982171,3.9568233555196466,0.0029445890136466316,0.05426406742630552,1.7154409112517488,0.0,10.845671070869699,-7.075503556362623,5.048092332877045,-0.0,-1.5591672498609424,0
367,0.39680262436893304,0.15896585656956272,1.7151497483780678,0.0006385801552849905,1.5073190119014312,-0.20356790503451672,0.004017090015839665,-0.2329464904786194,-0.7066830729151486,0.06307806907185788,2.6891920011229424,0.41531003924075177,0,-1.7888652599842314,3.424644778107476,0.062477494862753745,0.9617513009995177,0.02023148373451952,-5.724438451684728,0,0.025270143554894788,0.39680262436893304,1.6398756053807686,3.769143921569015,-1.2152774914794726,0.0017172646456682429,0.0,2.272010603639507,0.0,0.0,0.8531966713380966,2.941738659361349,1,0.062477494862753745,-1.7948425752697654,0,2.1812317824743968,1.556255527537271,0.0006385801552849905,-0.008435831991182823,0.003978842797834074,2.4219312669903093,0.0029445890136466316,0.05426406742630552,-1.2805762786264505,0.0,0.041439891960142014,0.004017090015839665,-2.0999858001488025,0.15896585656956272,-1.7948425752697654,0
6207,-0.9287368579825602,-0.23312717851420706,-0.4436063999539698,0.0029537356870025693,0.9460470731676565,0.186467685127564,-0.012670061491018153,-0.2329464904786194,0.04214335342734973,0.21651380328362407,0.4093008884453088,0.5759901089077867,0,-1.1474801698556052,0.8467169218814999,-0.8010839749144107,-0.8676968952399576,-1.4650243041075766,-1.5108994638289917,0,0.05434828136199497,-0.9287368579825602,0.6397662764207792,0.918456048063147,-1.2152774914794726,0.0012089666409227666,-0.0,0.8950050646490891,-0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.8010839749144107,-1.7948425752697654,0,2.1812317824743968,0.9720444525947893,0.0029537356870025693,0.0064835182573093186,0.04687822701233986,0.9448704178203037,0.0029445890136466316,0.05426406742630552,-0.7998539094239517,0.0,0.03477019759683236,-0.012670061491018153,-0.5117195573127648,-0.23312717851420706,-1.7948425752697654,0
10107,0.3521215182222535,-0.6558867079620514,0.6357716742120489,0.0,0.02159917407673317,-0.30981519988265577,-0.0,-0.2329464904786194,0.04214335342734973,-0.23095182338939335,0.04978466222903758,-0.6558904252061474,0,0.4559825554659606,1.0076540015924592e-05,0.043659393376837045,-0.8676968952399576,0.7628593776555675,0.09480793437640316,0,0.0,0.0,0.22312476830024403,0.08139294274170096,0.0,0.009213208162506835,0.0,0.0004665243207970222,-0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,1,0.0,0.43337339892701193,0.18506117647481213,-0.029737753880366067,0.05333874472688554,0.18781250289755103,0.0029445890136466316,0.05426406742630552,0.47236084543518636,0.0,0.09598545807832995,-0.2821541803306669,0.10539540419183334,-0.0,0.7722627316230529,0
7403,-0.7797998374936285,0.28382229790913527,-0.4436063999539698,0.0,0.4508071272260904,-0.05290641929091119,0.0,-0.2329464904786194,-0.50577842194521,-0.22132458178661188,0.0012073895986440624,-0.6558904252061474,1,1.4180601906589,0.09161620977904125,-0.4741867571375189,-0.8676968952399576,0.7628593776555675,2.851569727819379,0,0.0,-0.0,0.034747512121647825,-0.00403136418258029,0.0,7.834900361792575e-06,-0.0,0.20322706595784046,0.28382229790913527,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.15915392162642567,0.006489123618914246,-0.0001480897869634987,0.04898457050301865,0.025329970769070443,0.0029445890136466316,0.05426406742630552,-0.18640684569416388,0.006489123618914246,0.0027990892021856994,0.02286333267935036,-0.006477174130316095,0.0,0.6223955233365873,0
